中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
行政处罚立案,行政處罰立案,case filing for an administrative penalty,xing2 zheng4 chu3 fa2 li4 an4,administrative,CN,INTERNATIONAL,action,中华人民共和国行政处罚法（2021修订）,第五十四条把全面、客观、公正调查与符合立案标准时及时立案并列规定；“立案”并不意味着违法事实已经最终认定。,oll-cn-admin-labor:cn-admin-case-filing,cn-admin-case-filing,CC-BY-4.0,project_authored,行政机关发现涉嫌应受行政处罚的行为并符合立案标准时，将案件正式纳入调查处理程序的步骤。,项目释译，非官方译文；case filing 在此表示行政处罚执法流程中的立案，不等同于法院 docketing。,中华人民共和国行政处罚法（2021修订） 第54条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
行政复议,行政複議,administrative reconsideration,xing2 zheng4 fu4 yi4,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,行政复议针对行政行为展开法定复审；对复议决定不服原则上仍可依法提起行政诉讼，但法律规定最终裁决的除外。,oll-cn-admin-labor:cn-admin-reconsideration,cn-admin-reconsideration,CC-BY-4.0,project_authored,公民、法人或者其他组织认为行政行为侵犯其合法权益时，依法向行政复议机关申请，由行政复议机关办理复议案件的行政救济制度。,项目释译，非官方译文；administrative reconsideration 用于中国法上的行政复议，不直接替换为 judicial review。,"中华人民共和国行政复议法（2023修订） 第2,10条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html"
行政复议中止,行政複議中止,suspension of administrative reconsideration,xing2 zheng4 fu4 yi4 zhong1 zhi3,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,中止的核心是暂时停止而非案件终结；原因消除后应及时恢复审理，并由行政复议机关书面告知当事人。,oll-cn-admin-labor:cn-admin-reconsideration-suspension,cn-admin-reconsideration-suspension,CC-BY-4.0,project_authored,行政复议过程中出现法定暂时障碍时，案件审理暂停，待中止原因消除后继续审理的程序状态。,项目释译，非官方译文；suspension 强调程序暂停，与 termination of administrative reconsideration 区分。,中华人民共和国行政复议法（2023修订） 第39条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议书面申请,行政複議書面申請,written application for administrative reconsideration,xing2 zheng4 fu4 yi4 shu1 mian4 shen1 qing3,"administrative,dispute_resolution",CN,INTERNATIONAL,document,中华人民共和国行政复议法（2023修订）,书面申请并非唯一形式；书面申请有困难时法律允许口头申请。,oll-cn-admin-labor:cn-admin-reconsideration-written-application,cn-admin-reconsideration-written-application,CC-BY-4.0,project_authored,以书面形式提出的行政复议申请，可以通过邮寄、行政复议机关指定的互联网渠道或者当面提交等法定方式提出。,项目释译，非官方译文；written application 指申请形式，不表示必须使用特定纸质表格。,中华人民共和国行政复议法（2023修订） 第22条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议书面答复,行政複議書面答覆,written response in administrative reconsideration,xing2 zheng4 fu4 yi4 shu1 mian4 da2 fu4,"administrative,dispute_resolution",CN,INTERNATIONAL,document,中华人民共和国行政复议法（2023修订）,被申请人应在收到相关副本或复印件之日起十日内提出书面答复，并提交作出行政行为的证据、依据和其他有关材料。,oll-cn-admin-labor:cn-admin-reconsideration-response,cn-admin-reconsideration-response,CC-BY-4.0,project_authored,行政复议中，被申请人在收到申请书副本或申请笔录复印件后，就被申请行政行为提交的书面答复。,项目释译，非官方译文；written response 指复议程序中的答复材料，不等同于法院诉讼答辩状。,中华人民共和国行政复议法（2023修订） 第48条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议口头申请,行政複議口頭申請,oral application for administrative reconsideration,xing2 zheng4 fu4 yi4 kou3 tou2 shen1 qing3,"administrative,dispute_resolution",CN,INTERNATIONAL,action,中华人民共和国行政复议法（2023修订）,机关记录内容包括申请人基本情况、复议请求、主要事实、理由和时间；口头申请并不意味着可以省略这些核心信息。,oll-cn-admin-labor:cn-admin-reconsideration-oral-application,cn-admin-reconsideration-oral-application,CC-BY-4.0,project_authored,申请人因书面申请有困难而以口头方式提出的行政复议申请，由行政复议机关当场记录法定事项。,项目释译，非官方译文；oral application 指申请方式，不表示口头审理。,中华人民共和国行政复议法（2023修订） 第22条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议听证,行政複議聽證,administrative reconsideration hearing,xing2 zheng4 fu4 yi4 ting1 zheng4,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,重大、疑难、复杂案件应当组织听证；其他案件在机构认为有必要或申请人请求时可以组织。听证设主持人、听证员和记录员。,oll-cn-admin-labor:cn-admin-reconsideration-hearing,cn-admin-reconsideration-hearing,CC-BY-4.0,project_authored,行政复议机构在审理重大、疑难、复杂案件时依法组织，或者在认为必要、申请人请求等情况下可以组织的听证程序。,项目释译，非官方译文；administrative reconsideration hearing 与行政处罚决定前的处罚听证属于不同程序。,中华人民共和国行政复议法（2023修订） 第50条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议普通程序,行政複議普通程序,ordinary procedure for administrative reconsideration,xing2 zheng4 fu4 yi4 pu3 tong1 cheng2 xu4,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,因当事人原因不能听取意见的，可以书面审理；本词条只概括第四十九条体现的普通程序要求，不替代全章程序规则。,oll-cn-admin-labor:cn-admin-reconsideration-ordinary-procedure,cn-admin-reconsideration-ordinary-procedure,CC-BY-4.0,project_authored,行政复议案件适用的普通审理程序；在该程序下，行政复议机构原则上应通过当面、互联网、电话等方式听取当事人意见并记录在案。,项目释译，非官方译文；ordinary procedure 用于与法律中的其他程序类型区分。,中华人民共和国行政复议法（2023修订） 第49条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议机关,行政複議機關,administrative reconsideration authority,xing2 zheng4 fu4 yi4 ji1 guan1,"administrative,dispute_resolution",CN,INTERNATIONAL,institution,中华人民共和国行政复议法（2023修订）,“行政复议机关”是依法承担复议职责的行政机关，与具体承办复议事项的“行政复议机构”应区分。,oll-cn-admin-labor:cn-admin-reconsideration-authority,cn-admin-reconsideration-authority,CC-BY-4.0,project_authored,依照行政复议法履行行政复议职责的县级以上各级人民政府以及其他法定行政机关。,项目释译，非官方译文；authority 强调依法承担复议职责的机关层级，避免与内部承办机构混同。,中华人民共和国行政复议法（2023修订） 第4条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议机构,行政複議機構,administrative reconsideration office,xing2 zheng4 fu4 yi4 ji1 gou4,"administrative,dispute_resolution",CN,INTERNATIONAL,institution,中华人民共和国行政复议法（2023修订）,机关与机构不是同一概念：前者承担法定复议职责，后者是办理复议事项的具体机构。,oll-cn-admin-labor:cn-admin-reconsideration-office,cn-admin-reconsideration-office,CC-BY-4.0,project_authored,行政复议机关中具体办理行政复议事项的机构，并同时组织办理该机关的行政应诉事项。,项目释译，非官方译文；office 用于与 administrative reconsideration authority 区分，并不暗示统一的机构名称。,中华人民共和国行政复议法（2023修订） 第4条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议申请,行政複議申請,application for administrative reconsideration,xing2 zheng4 fu4 yi4 shen1 qing3,"administrative,dispute_resolution",CN,INTERNATIONAL,document,中华人民共和国行政复议法（2023修订）,申请可以书面提出，书面申请有困难时也可以口头提出；对两个以上行政行为不服的，应分别申请。,oll-cn-admin-labor:cn-admin-reconsideration-application,cn-admin-reconsideration-application,CC-BY-4.0,project_authored,申请人请求行政复议机关依法对其不服的行政行为启动行政复议程序的申请。,项目释译，非官方译文；application 同时可指申请行为和申请事项，具体文书可写 application for administrative reconsideration。,"中华人民共和国行政复议法（2023修订） 第20,22条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html"
行政复议申请期限,行政複議申請期限,time limit for applying for administrative reconsideration,xing2 zheng4 fu4 yi4 shen1 qing3 qi1 xian4,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,不可抗力或其他正当理由造成耽误时，期限按条文规则继续计算；行政机关未告知复议权利、机关和期限时另有起算规则及最长一年限制。,oll-cn-admin-labor:cn-admin-reconsideration-time-limit,cn-admin-reconsideration-time-limit,CC-BY-4.0,project_authored,行政复议申请可以依法提出的期间，原则上自知道或者应当知道行政行为之日起六十日计算，法律规定更长期限的除外。,项目释译，非官方译文；time limit 比 limitation period 更中性，避免与民事诉讼时效混同。,中华人民共和国行政复议法（2023修订） 第20条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html
行政复议终止,行政複議終止,termination of administrative reconsideration,xing2 zheng4 fu4 yi4 zhong1 zhi3,"administrative,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国行政复议法（2023修订）,终止不同于中止：例如申请人撤回申请并获准、特定主体终止且无权利义务承受人等情形可导致案件终结；中止原则上仍可能恢复。,oll-cn-admin-labor:cn-admin-reconsideration-termination,cn-admin-reconsideration-termination,CC-BY-4.0,project_authored,行政复议过程中出现法律列举的终结事由时，由行政复议机关决定结束该复议程序的状态。,项目释译，非官方译文；termination 表示复议程序终结，不等同于暂停。,"中华人民共和国行政复议法（2023修订） 第39,41条 https://jiangsu.chinatax.gov.cn/art/2023/9/1/art_23636_1030.html"
表见代理,表見代理,apparent agency,biao3 jian4 dai4 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,与一般无权代理比较，条文关键在相对人有理由相信存在代理权。,oll-cn-core:cn-apparent-agency,cn-apparent-agency,CC-BY-4.0,project_authored,行为人虽无代理权，但相对人有理由相信其有代理权，因而代理行为有效的情形。,项目释译，非官方译文；英文只作该中国法概念的语境译法，不声称与其他法域 apparent authority 完全等同。,中华人民共和国民法典（2020） 第172条 https://www.court.gov.cn/zixun/xiangqing/233181.html
要约,要約,offer,yao1 yue1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,同时注意内容确定性与承诺后受约束的意思，不能把所有商业宣传都当作要约。,oll-cn-core:cn-offer,cn-offer,CC-BY-4.0,project_authored,内容具体确定，且表明经受要约人承诺即受约束的订约意思表示。,项目释译，非官方译文；与 invitation to offer 区分。,中华人民共和国民法典（2020） 第472条 https://www.court.gov.cn/zixun/xiangqing/233181.html
要约邀请,要約邀請,invitation to offer,yao1 yue1 yao1 qing3,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,拍卖公告、招标公告等通常属于要约邀请；商业广告内容符合要约条件时可以构成要约。,oll-cn-core:cn-invitation-to-offer,cn-invitation-to-offer,CC-BY-4.0,project_authored,希望他人向自己发出要约的表示。,项目释译，非官方译文；也有 invitation to treat 译法；本库保留以要约为对象的表述。,中华人民共和国民法典（2020） 第473条 https://www.court.gov.cn/zixun/xiangqing/233181.html
视同应税交易,視同應稅交易,deemed taxable transaction,shi4 tong2 ying1 shui4 jiao1 yi4,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,第五条列举自产或委托加工货物用于集体福利或个人消费、部分无偿转让等情形；“视同”不能扩张到条文未规定的所有无偿行为。,oll-cn-tax-trade:cn-vat-deemed-taxable-transaction,cn-vat-deemed-taxable-transaction,CC-BY-4.0,project_authored,虽不完全符合一般有偿交易形态，但由法律明确视同应税交易并按规定缴纳增值税的特定行为。,项目释译，非官方译文；deemed taxable transaction 强调法律拟制。,中华人民共和国增值税法（2024通过） 第5条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html
诉讼时效,訴訟時效,limitation period for civil claims,su4 song4 shi2 xiao4,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,普通期间为三年，法律另有规定的除外；届满并非当然消灭权利，已自愿履行者不得仅以届满请求返还。,oll-cn-core:cn-limitation-period,cn-limitation-period,CC-BY-4.0,project_authored,请求法院保护民事权利所受的法定期间制度，期间届满可产生时效抗辩。,项目释译，非官方译文；不要与诉讼中的提交材料期限混淆。,"中华人民共和国民法典（2020） 第188,192条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
诉讼时效中断,訴訟時效中斷,interruption of the limitation period,su4 song4 shi2 xiao4 zhong1 duan4,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,从中断或者有关程序终结时起重新计算；不是简单暂停剩余天数。,oll-cn-core:cn-interruption-limitation,cn-interruption-limitation,CC-BY-4.0,project_authored,因履行请求、同意履行、起诉或仲裁等法定事由，使时效期间重新计算的制度。,项目释译，非官方译文；不要与 suspension of the limitation period 混用。,中华人民共和国民法典（2020） 第195条 https://www.court.gov.cn/zixun/xiangqing/233181.html
诉讼时效中止,訴訟時效中止,suspension of the limitation period,su4 song4 shi2 xiao4 zhong1 zhi3,"civil,dispute_resolution",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,中止原因消除之日起满六个月，诉讼时效期间届满；不同于中断后重新计算。,oll-cn-core:cn-suspension-limitation,cn-suspension-limitation,CC-BY-4.0,project_authored,在时效最后六个月内因法定障碍不能行使请求权，而适用特别期间计算规则的制度。,项目释译，非官方译文；suspension 与 interruption 在本库分列。,中华人民共和国民法典（2020） 第194条 https://www.court.gov.cn/zixun/xiangqing/233181.html
试用期,試用期,probationary period,shi4 yong4 qi1,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,试用期最长长度随劳动合同期限变化；同一用人单位与同一劳动者只能约定一次，且试用期包含在劳动合同期限内。,oll-cn-admin-labor:cn-labor-probation-period,cn-labor-probation-period,CC-BY-4.0,project_authored,劳动合同中依法约定、用于劳动关系初期考察且受合同期限和次数等法定限制的期间。,项目释译，非官方译文；probationary period 指劳动合同法上的试用期。,中华人民共和国劳动合同法（2012修正） 第19条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
货物原产地,貨物原產地,origin of goods,huo4 wu4 yuan2 chan3 di4,"tax,trade",CN,INTERNATIONAL,term,中华人民共和国关税法（2024）,第十一条规定完全获得与最后完成实质性改变等基本原产地判断，并要求进口货物原产地依法律和有关规定具体确定；原产地直接影响税率适用。,oll-cn-tax-trade:cn-customs-origin,cn-customs-origin,CC-BY-4.0,project_authored,为适用关税规则而依法确定货物来源国家或地区的法律属性。,项目释译，非官方译文；origin of goods 在此指关税法上的货物原产地。,"中华人民共和国关税法（2024） 第11,12,31条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html"
货物进出口,貨物進出口,import and export of goods,huo4 wu4 jin4 chu1 kou3,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第二条将货物进出口与技术进出口、国际服务贸易并列纳入对外贸易；具体限制、许可、原产地及救济规则另有条文规定。,oll-cn-tax-trade:cn-trade-in-goods,cn-trade-in-goods,CC-BY-4.0,project_authored,作为《对外贸易法》对外贸易组成部分的货物进口与出口活动。,项目释译，非官方译文；import and export of goods 用于本法货物贸易语境。,"中华人民共和国对外贸易法（2025第二次修订） 第2,16条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html"
跨境服务贸易,跨境服務貿易,cross-border trade in services,kua4 jing4 fu2 wu4 mao4 yi4,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第三十一条明确把上述三种模式统称为跨境服务贸易；商业存在模式在该条另行要求遵守外商投资法等规定，因此不要把四种模式全部塞入此法定简称。,oll-cn-tax-trade:cn-cross-border-trade-in-services,cn-cross-border-trade-in-services,CC-BY-4.0,project_authored,境外服务提供者以跨境交付、境外消费和自然人移动模式开展的国际服务贸易。,项目释译，非官方译文；cross-border trade in services 严格按第三十一条的统称范围使用。,"中华人民共和国对外贸易法（2025第二次修订） 第27,31条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html"
跨境服务贸易负面清单,跨境服務貿易負面清單,negative list for cross-border trade in services,kua4 jing4 fu2 wu4 mao4 yi4 fu4 mian4 qing1 dan1,trade,CN,INTERNATIONAL,document,中华人民共和国对外贸易法（2025第二次修订）,第三十一条确立跨境服务贸易负面清单管理制度；对国际条约、协定存在更优惠规定的，条文允许按有关规定执行。,oll-cn-tax-trade:cn-cross-border-services-negative-list,cn-cross-border-services-negative-list,CC-BY-4.0,project_authored,由国务院对外贸易主管部门会同有关部门制定、调整并发布，用于管理跨境服务贸易准入或限制事项的负面清单。,项目释译，非官方译文；negative list for cross-border trade in services 对应本法专门清单名称。,中华人民共和国对外贸易法（2025第二次修订） 第31条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
过错责任,過錯責任,fault-based tort liability,guo4 cuo4 ze2 ren4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律推定过错时，行为人不能证明无过错的，应承担相应责任。,oll-cn-core:cn-fault-tort-liability,cn-fault-tort-liability,CC-BY-4.0,project_authored,行为人因过错侵害他人民事权益并造成损害时承担侵权责任的归责方式。,项目释译，非官方译文；限定侵权责任语境，与一般道德责备区分。,中华人民共和国民法典（2020） 第1165条 https://www.court.gov.cn/zixun/xiangqing/233181.html
进出口税则,進出口稅則,Import and Export Tariff,jin4 chu1 kou3 shui4 ze2,"tax,trade",CN,INTERNATIONAL,document,中华人民共和国关税法（2024）,第四条规定关税税目、税率及其适用规则等依照《中华人民共和国进出口税则》执行。,oll-cn-tax-trade:cn-customs-tariff-schedule,cn-customs-tariff-schedule,CC-BY-4.0,project_authored,《关税法》所附、用于规定进出口货物关税税目、税率及相关适用规则的税则。,项目释译，非官方译文；Import and Export Tariff 用于本法所附《税则》，不表示引用官方英文标题。,中华人民共和国关税法（2024） 第4条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html
进出口许可证管理,進出口許可證管理,import and export licensing,jin4 chu1 kou3 xu3 ke3 zheng4 guan3 li3,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第二十一条规定限制进出口货物可实行许可证管理，限制进出口技术实行许可证管理；许可机关和程序依国务院规定。,oll-cn-tax-trade:cn-import-export-licensing,cn-import-export-licensing,CC-BY-4.0,project_authored,对法定限制进出口的货物或技术，通过取得主管部门许可后方可进口或出口的管理机制。,项目释译，非官方译文；import and export licensing 指法定许可管理机制。,中华人民共和国对外贸易法（2025第二次修订） 第21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
进出口货物原产地管理,進出口貨物原產地管理,origin administration for import and export goods,jin4 chu1 kou3 huo4 wu4 yuan2 chan3 di4 guan3 li3,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第二十五条规定国家对进出口货物进行原产地管理，并将具体确定规则指向有关法律和国务院及其部门规定；本条本身不穷尽具体原产地规则。,oll-cn-tax-trade:cn-import-export-origin-administration,cn-import-export-origin-administration,CC-BY-4.0,project_authored,国家依法对进出口货物的原产地进行确定和管理的制度。,项目释译，非官方译文；origin administration 强调管理制度，具体 origin rules 需结合关税等规范。,中华人民共和国对外贸易法（2025第二次修订） 第25条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
进口货物计税价格,進口貨物計稅價格,customs value of imported goods,jin4 kou3 huo4 wu4 ji4 shui4 jia4 ge2,"tax,trade",CN,INTERNATIONAL,term,中华人民共和国关税法（2024）,第二十四条规定成交价格法的基础和条件；第三十一条允许海关依申请或依职权依法确定计税价格。该概念不能简单等同于合同发票价格。,oll-cn-tax-trade:cn-customs-value,cn-customs-value,CC-BY-4.0,project_authored,用于计算进口关税的进口货物计税价格，原则上以符合条件的成交价格并计入运抵境内输入地点起卸前的运输、相关费用和保险费等因素确定。,项目释译，非官方译文；customs value of imported goods 强调海关计税口径。,"中华人民共和国关税法（2024） 第24,31条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html"
进项税额,進項稅額,input VAT,jin4 xiang4 shui4 e2,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,进项税额并非当然全部可以抵扣；第十六条要求凭法律、行政法规或者国务院规定的增值税扣税凭证从销项税额中抵扣。,oll-cn-tax-trade:cn-vat-input-tax,cn-vat-input-tax,CC-BY-4.0,project_authored,纳税人购进货物、服务、无形资产或者不动产时支付或者负担的增值税税额。,项目释译，非官方译文；input VAT 对应购进端承担的增值税税额。,"中华人民共和国增值税法（2024通过） 第14,16条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html"
违约责任,違約責任,liability for breach of contract,wei2 yue1 ze2 ren4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,责任形式并不限于赔钱，也可包括继续履行或采取补救措施。,oll-cn-core:cn-liability-breach,cn-liability-breach,CC-BY-4.0,project_authored,不履行合同义务或履行不符合约定时承担的继续履行、补救、赔偿等责任。,项目释译，非官方译文；breach 在此限定为合同义务违反。,中华人民共和国民法典（2020） 第577条 https://www.court.gov.cn/zixun/xiangqing/233181.html
违约金,違約金,agreed damages for breach,wei2 yue1 jin1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,低于损失或过分高于损失时，法院或仲裁机构可依法应请求调整；迟延履行违约金不当然替代履行。,oll-cn-core:cn-agreed-damages,cn-agreed-damages,CC-BY-4.0,project_authored,当事人预先约定违约时应支付的金额，或者据约定方法计算的赔偿金额。,项目释译，非官方译文；不强行等同其他法域 liquidated damages 与 penalty 的分类。,中华人民共和国民法典（2020） 第585条 https://www.court.gov.cn/zixun/xiangqing/233181.html
连带责任保证,連帶責任保證,joint and several guarantee,lian2 dai4 ze2 ren4 bao3 zheng4,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债务人不履行到期债务等情形发生时，债权人可请求保证人在其保证范围内承担责任。,oll-cn-core:cn-joint-several-guarantee,cn-joint-several-guarantee,CC-BY-4.0,project_authored,约定保证人与债务人就债务承担连带责任的保证方式。,项目释译，非官方译文；与一般保证分列，不以英文 guarantee 单独推断责任方式。,中华人民共和国民法典（2020） 第688条 https://www.court.gov.cn/zixun/xiangqing/233181.html
遗产,遺產,estate of a deceased person,yi2 chan3,family,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,依法或依性质不得继承的财产不能继承；应注意与他人财产的区分。,oll-cn-core:cn-estate,cn-estate,CC-BY-4.0,project_authored,自然人死亡时遗留的个人合法财产。,项目释译，非官方译文；estate 在其他语境还可指地产，本词限定继承语境。,中华人民共和国民法典（2020） 第1122条 https://www.court.gov.cn/zixun/xiangqing/233181.html
重大误解,重大誤解,material mistake,zhong4 da4 wu4 jie3,"civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,第一百四十七条规定请求法院或仲裁机构撤销；不要直接把它记为当然无效。,oll-cn-core:cn-material-mistake,cn-material-mistake,CC-BY-4.0,project_authored,对实施民事法律行为具有重要影响的误解，可成为请求撤销该行为的事由。,项目释译，非官方译文；material 在此指重大或重要，不是物质。,中华人民共和国民法典（2020） 第147条 https://www.court.gov.cn/zixun/xiangqing/233181.html
销售额,銷售額,sales amount for VAT purposes,xiao1 shou4 e2,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,第十七条的销售额是增值税计税概念，不宜直接等同于会计收入或合同标价。,oll-cn-tax-trade:cn-vat-sales-amount,cn-vat-sales-amount,CC-BY-4.0,project_authored,纳税人发生应税交易取得的相关全部价款，包括货币和非货币形式经济利益对应的价款，但不包括法律明确排除的增值税税额。,项目释译，非官方译文；for VAT purposes 用于提示该概念具有税法口径。,中华人民共和国增值税法（2024通过） 第17条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html
销项税额,銷項稅額,output VAT,xiao1 xiang4 shui4 e2,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,一般计税方法下，应纳税额原则上由当期销项税额抵扣当期进项税额后的余额确定。,oll-cn-tax-trade:cn-vat-output-tax,cn-vat-output-tax,CC-BY-4.0,project_authored,纳税人发生应税交易时，按照销售额乘以适用增值税税率计算的增值税税额。,项目释译，非官方译文；output VAT 对应销项税额，强调销售端计算税额。,"中华人民共和国增值税法（2024通过） 第14,16条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html"
陈述权,陳述權,right to make representations,chen2 shu4 quan2,administrative,CN,INTERNATIONAL,term,中华人民共和国行政处罚法（2021修订）,行政机关作出处罚决定前应告知相关权利，并充分听取当事人意见；当事人的陈述不能成为加重处罚的理由。,oll-cn-admin-labor:cn-admin-statement-right,cn-admin-statement-right,CC-BY-4.0,project_authored,行政处罚程序中，当事人就拟受处罚事项陈述事实、意见和理由的程序性权利。,项目释译，非官方译文；make representations 强调向行政机关陈述意见，不等同于诉讼中的 oral argument。,"中华人民共和国行政处罚法（2021修订） 第7,44,45条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html"
限制民事行为能力,限制民事行爲能力,limited capacity for civil juristic acts,xian4 zhi4 min2 shi4 xing2 wei2 neng2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,八周岁以上未成年人，以及不能完全辨认自己行为的成年人，适用不同条款；纯获利益或与其认知状况相适应的行为可独立实施。,oll-cn-core:cn-limited-capacity,cn-limited-capacity,CC-BY-4.0,project_authored,实施民事法律行为受到法律限制，需要法定代理、同意或追认的行为能力状态。,项目释译，非官方译文；limited 不表示完全没有行为能力。,"中华人民共和国民法典（2020） 第19,22条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
限制进出口货物,限制進出口貨物,goods subject to import or export restrictions,xian4 zhi4 jin4 chu1 kou3 huo4 wu4,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第二十一条说明限制进出口货物实行配额、许可证等管理；这不同于法律上的禁止进出口。,oll-cn-tax-trade:cn-restricted-import-export-goods,cn-restricted-import-export-goods,CC-BY-4.0,project_authored,国家依法限制进口或出口、并实行配额、许可证等方式管理的货物。,项目释译，非官方译文；goods subject to import or export restrictions 突出“限制”而非绝对禁止。,中华人民共和国对外贸易法（2025第二次修订） 第21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
隐私权,隱私權,right to privacy,yin3 si1 quan2,"civil,privacy",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,个人信息中的私密信息优先适用隐私权规定；个人信息与隐私并非完全同义。,oll-cn-core:cn-privacy-right,cn-privacy-right,CC-BY-4.0,project_authored,自然人对私人生活安宁及不愿他人知晓的私密空间、活动和信息所享有的权利。,项目释译，非官方译文；本词条说明民法典语境，不直接概括全部数据保护权利。,"中华人民共和国民法典（2020） 第1032,1034条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
