#separator:Tab
#html:false
#tags column:7
#columns:ID	Front	Back	Scope	Note	Source	Tags
cn-permitted-use:en-zh	permitted use under statutory copyright limitations	合理使用	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	在法律列举情形及限制条件下，可以不经许可且不付报酬使用作品的制度。 仍须署名、指明作品，并不得影响正常使用或不合理损害权利人合法权益；课堂用途有专门范围限制。 项目释译，非官方译文；本译法突出法定列举限制，不直接等同美国 fair use 的开放式判断。	oll-cn-core:cn-permitted-use | 中华人民共和国著作权法（2020修正） 第24条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-personal-information:zh-en	个人信息	personal information	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国个人信息保护法（2021）	以电子或其他方式记录、与已识别或可识别自然人有关的各种信息，不包括匿名化后的信息。 个人信息处理涵盖收集、存储、使用、加工、传输、提供、公开和删除等活动。 项目释译，非官方译文；采用本法 personal information 语境，不默认与其他法域 personal data 的边界完全相同。	oll-cn-core:cn-personal-information | 中华人民共和国个人信息保护法（2021） 第4条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::privacy jurisdiction::CN
cn-personal-information:en-zh	personal information	个人信息	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国个人信息保护法（2021）	以电子或其他方式记录、与已识别或可识别自然人有关的各种信息，不包括匿名化后的信息。 个人信息处理涵盖收集、存储、使用、加工、传输、提供、公开和删除等活动。 项目释译，非官方译文；采用本法 personal information 语境，不默认与其他法域 personal data 的边界完全相同。	oll-cn-core:cn-personal-information | 中华人民共和国个人信息保护法（2021） 第4条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::privacy jurisdiction::CN
cn-pipia:zh-en	个人信息保护影响评估	personal information protection impact assessment	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国个人信息保护法（2021）	在敏感信息、自动化决策等法定高影响处理活动前开展并记录的评估。 第五十五条列举委托处理、公开、向境外提供等触发情形，应逐项核对。 项目释译，非官方译文；本库可读英文保留 personal information protection，不把其他法域缩写制度直接移入。	oll-cn-core:cn-pipia | 中华人民共和国个人信息保护法（2021） 第55条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::privacy jurisdiction::CN
cn-pipia:en-zh	personal information protection impact assessment	个人信息保护影响评估	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国个人信息保护法（2021）	在敏感信息、自动化决策等法定高影响处理活动前开展并记录的评估。 第五十五条列举委托处理、公开、向境外提供等触发情形，应逐项核对。 项目释译，非官方译文；本库可读英文保留 personal information protection，不把其他法域缩写制度直接移入。	oll-cn-core:cn-pipia | 中华人民共和国个人信息保护法（2021） 第55条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::privacy jurisdiction::CN
cn-pledge-movables:zh-en	动产质权	pledge over movables	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	债务人或第三人将动产交由债权人占有，使债权人依法就其优先受偿的权利。 本词专指动产质权，突出占有移转；不概括全部权利质押制度。 项目释译，非官方译文；与不转移占有的 mortgage right 区分。	oll-cn-core:cn-pledge-movables | 中华人民共和国民法典（2020） 第425条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::finance jurisdiction::CN
cn-pledge-movables:en-zh	pledge over movables	动产质权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	债务人或第三人将动产交由债权人占有，使债权人依法就其优先受偿的权利。 本词专指动产质权，突出占有移转；不概括全部权利质押制度。 项目释译，非官方译文；与不转移占有的 mortgage right 区分。	oll-cn-core:cn-pledge-movables | 中华人民共和国民法典（2020） 第425条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::finance jurisdiction::CN
cn-precontractual-liability:zh-en	缔约过失责任	pre-contractual liability	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	在订立合同过程中因恶意磋商、故意隐瞒重要事实等违背诚信的行为造成损失而承担的赔偿责任。 关注订约过程及造成的损失，区别于已成立合同义务的违约责任。 项目释译，非官方译文；该名称是对第五百条制度的概括，不是该条逐字出现的标题。	oll-cn-core:cn-precontractual-liability | 中华人民共和国民法典（2020） 第500条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::contracts jurisdiction::CN
cn-precontractual-liability:en-zh	pre-contractual liability	缔约过失责任	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	在订立合同过程中因恶意磋商、故意隐瞒重要事实等违背诚信的行为造成损失而承担的赔偿责任。 关注订约过程及造成的损失，区别于已成立合同义务的违约责任。 项目释译，非官方译文；该名称是对第五百条制度的概括，不是该条逐字出现的标题。	oll-cn-core:cn-precontractual-liability | 中华人民共和国民法典（2020） 第500条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::contracts jurisdiction::CN
cn-preemptive-purchase:zh-en	股权优先购买权	pre-emptive right to purchase transferred equity	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	有限责任公司股东对向股东以外的人转让的股权，在同等条件下优先购买的权利。 通知事项包括数量、价格、支付方式与期限；还应核对章程的特别规定。 项目释译，非官方译文；本词对应股权转让，不是新增资本认购权。	oll-cn-core:cn-preemptive-purchase | 中华人民共和国公司法（2023修订） 第84条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-preemptive-purchase:en-zh	pre-emptive right to purchase transferred equity	股权优先购买权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	有限责任公司股东对向股东以外的人转让的股权，在同等条件下优先购买的权利。 通知事项包括数量、价格、支付方式与期限；还应核对章程的特别规定。 项目释译，非官方译文；本词对应股权转让，不是新增资本认购权。	oll-cn-core:cn-preemptive-purchase | 中华人民共和国公司法（2023修订） 第84条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-privacy-right:zh-en	隐私权	right to privacy	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	自然人对私人生活安宁及不愿他人知晓的私密空间、活动和信息所享有的权利。 个人信息中的私密信息优先适用隐私权规定；个人信息与隐私并非完全同义。 项目释译，非官方译文；本词条说明民法典语境，不直接概括全部数据保护权利。	oll-cn-core:cn-privacy-right | 中华人民共和国民法典（2020） 第1032,1034条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil domain::privacy jurisdiction::CN
cn-privacy-right:en-zh	right to privacy	隐私权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	自然人对私人生活安宁及不愿他人知晓的私密空间、活动和信息所享有的权利。 个人信息中的私密信息优先适用隐私权规定；个人信息与隐私并非完全同义。 项目释译，非官方译文；本词条说明民法典语境，不直接概括全部数据保护权利。	oll-cn-core:cn-privacy-right | 中华人民共和国民法典（2020） 第1032,1034条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil domain::privacy jurisdiction::CN
cn-public-order-good-morals:zh-en	公序良俗	public order and good morals	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	民事法律行为不得违背的公共秩序与善良风俗要求。 违背公序良俗的民事法律行为无效；它与违反强制性规定的判断分别列示。 项目释译，非官方译文；本短语保留中国民法概念，不简化成任意个人道德评价。	oll-cn-core:cn-public-order-good-morals | 中华人民共和国民法典（2020） 第143,153条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil jurisdiction::CN
cn-public-order-good-morals:en-zh	public order and good morals	公序良俗	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	民事法律行为不得违背的公共秩序与善良风俗要求。 违背公序良俗的民事法律行为无效；它与违反强制性规定的判断分别列示。 项目释译，非官方译文；本短语保留中国民法概念，不简化成任意个人道德评价。	oll-cn-core:cn-public-order-good-morals | 中华人民共和国民法典（2020） 第143,153条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil jurisdiction::CN
cn-registered-capital:zh-en	注册资本	registered capital	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	有限责任公司在登记机关登记的全体股东认缴出资额。 本词条依据第四十七条的有限责任公司规则；认缴额不等于已经实缴的金额，期限另受条文及特别规定约束。 项目释译，非官方译文；registered 不代表资金已全部到账。	oll-cn-core:cn-registered-capital | 中华人民共和国公司法（2023修订） 第47条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-registered-capital:en-zh	registered capital	注册资本	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	有限责任公司在登记机关登记的全体股东认缴出资额。 本词条依据第四十七条的有限责任公司规则；认缴额不等于已经实缴的金额，期限另受条文及特别规定约束。 项目释译，非官方译文；registered 不代表资金已全部到账。	oll-cn-core:cn-registered-capital | 中华人民共和国公司法（2023修订） 第47条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-relevant-market:zh-en	相关市场	relevant market	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	经营者在一定时期就特定商品或服务竞争的商品范围和地域范围。 相关市场同时涉及商品与地域，不能只用单一企业的业务名称代替。 项目释译，非官方译文；relevant 不表示所有有商业联系的市场。	oll-cn-core:cn-relevant-market | 中华人民共和国反垄断法（2022修正） 第15条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition jurisdiction::CN
cn-relevant-market:en-zh	relevant market	相关市场	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	经营者在一定时期就特定商品或服务竞争的商品范围和地域范围。 相关市场同时涉及商品与地域，不能只用单一企业的业务名称代替。 项目释译，非官方译文；relevant 不表示所有有商业联系的市场。	oll-cn-core:cn-relevant-market | 中华人民共和国反垄断法（2022修正） 第15条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition jurisdiction::CN
cn-reproduction-right:zh-en	复制权	right of reproduction	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	以印刷、复印、录音录像、数字化等方式把作品制作一份或多份的权利。 数字化复制也在条文列举中，不能仅按实体复印理解。 项目释译，非官方译文；reproduction 与向公众提供复制件的 distribution 分开。	oll-cn-core:cn-reproduction-right | 中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-reproduction-right:en-zh	right of reproduction	复制权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国著作权法（2020修正）	以印刷、复印、录音录像、数字化等方式把作品制作一份或多份的权利。 数字化复制也在条文列举中，不能仅按实体复印理解。 项目释译，非官方译文；reproduction 与向公众提供复制件的 distribution 分开。	oll-cn-core:cn-reproduction-right | 中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::intellectual_property jurisdiction::CN
cn-reputation-right:zh-en	名誉权	right to reputation	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	民事主体就其品德、声望、才能、信用等社会评价所享有的民事权利。 侮辱、诽谤等方式不得侵害名誉权；名誉与自然人的私人生活隐私是不同保护对象。 项目释译，非官方译文；不限于商业商誉 goodwill。	oll-cn-core:cn-reputation-right | 中华人民共和国民法典（2020） 第1024条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil jurisdiction::CN
cn-reputation-right:en-zh	right to reputation	名誉权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	民事主体就其品德、声望、才能、信用等社会评价所享有的民事权利。 侮辱、诽谤等方式不得侵害名誉权；名誉与自然人的私人生活隐私是不同保护对象。 项目释译，非官方译文；不限于商业商誉 goodwill。	oll-cn-core:cn-reputation-right | 中华人民共和国民法典（2020） 第1024条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil jurisdiction::CN
cn-restricted-import-export-goods:zh-en	限制进出口货物	goods subject to import or export restrictions	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	国家依法限制进口或出口、并实行配额、许可证等方式管理的货物。 第二十一条说明限制进出口货物实行配额、许可证等管理；这不同于法律上的禁止进出口。 项目释译，非官方译文；goods subject to import or export restrictions 突出“限制”而非绝对禁止。	oll-cn-tax-trade:cn-restricted-import-export-goods | 中华人民共和国对外贸易法（2025第二次修订） 第21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-restricted-import-export-goods:en-zh	goods subject to import or export restrictions	限制进出口货物	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	国家依法限制进口或出口、并实行配额、许可证等方式管理的货物。 第二十一条说明限制进出口货物实行配额、许可证等管理；这不同于法律上的禁止进出口。 项目释译，非官方译文；goods subject to import or export restrictions 突出“限制”而非绝对禁止。	oll-cn-tax-trade:cn-restricted-import-export-goods | 中华人民共和国对外贸易法（2025第二次修订） 第21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-right-of-habitation:zh-en	居住权	right of habitation	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	按合同约定对他人住宅享有占有、使用，以满足生活居住需要的用益物权。 条文语境中的居住权是物权类型，不是日常描述的居住事实。 项目释译，非官方译文；不直接等同租赁权。	oll-cn-core:cn-right-of-habitation | 中华人民共和国民法典（2020） 第366条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::civil jurisdiction::CN
cn-right-of-habitation:en-zh	right of habitation	居住权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	按合同约定对他人住宅享有占有、使用，以满足生活居住需要的用益物权。 条文语境中的居住权是物权类型，不是日常描述的居住事实。 项目释译，非官方译文；不直接等同租赁权。	oll-cn-core:cn-right-of-habitation | 中华人民共和国民法典（2020） 第366条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::civil jurisdiction::CN
cn-right-of-retention:zh-en	留置权	right of retention	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	债务人不履行到期债务时，债权人留置已合法占有的债务人动产并依法优先受偿的权利。 基础事实是债权人已经合法占有债务人的动产。 项目释译，非官方译文；不直接套用其他法域 lien 的全部类型。	oll-cn-core:cn-right-of-retention | 中华人民共和国民法典（2020） 第447条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::finance jurisdiction::CN
cn-right-of-retention:en-zh	right of retention	留置权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	债务人不履行到期债务时，债权人留置已合法占有的债务人动产并依法优先受偿的权利。 基础事实是债权人已经合法占有债务人的动产。 项目释译，非官方译文；不直接套用其他法域 lien 的全部类型。	oll-cn-core:cn-right-of-retention | 中华人民共和国民法典（2020） 第447条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::finance jurisdiction::CN
cn-safeguard-measures:zh-en	保障措施	safeguard measures	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	因进口产品数量大量增加并对国内同类或直接竞争产品产业造成严重损害或严重损害威胁时，国家依法采取的必要贸易救济措施。 第四十八条的触发逻辑与反倾销、反补贴不同，核心在进口数量大量增加及严重损害或威胁，不要求证明倾销或专向性补贴。 项目释译，非官方译文；safeguard measures 为通行贸易救济术语。	oll-cn-tax-trade:cn-safeguard-measures | 中华人民共和国对外贸易法（2025第二次修订） 第48条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-safeguard-measures:en-zh	safeguard measures	保障措施	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	因进口产品数量大量增加并对国内同类或直接竞争产品产业造成严重损害或严重损害威胁时，国家依法采取的必要贸易救济措施。 第四十八条的触发逻辑与反倾销、反补贴不同，核心在进口数量大量增加及严重损害或威胁，不要求证明倾销或专向性补贴。 项目释译，非官方译文；safeguard measures 为通行贸易救济术语。	oll-cn-tax-trade:cn-safeguard-measures | 中华人民共和国对外贸易法（2025第二次修订） 第48条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-security-right:zh-en	担保物权	security right in property	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	在债务不履行或约定实现情形发生时，依法就担保财产优先受偿的物权。 法律另有规定的除外；优先受偿的对象是担保财产。 项目释译，非官方译文；security 在此不是证券，也不是信息安全。	oll-cn-core:cn-security-right | 中华人民共和国民法典（2020） 第386条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::finance jurisdiction::CN
cn-security-right:en-zh	security right in property	担保物权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	在债务不履行或约定实现情形发生时，依法就担保财产优先受偿的物权。 法律另有规定的除外；优先受偿的对象是担保财产。 项目释译，非官方译文；security 在此不是证券，也不是信息安全。	oll-cn-core:cn-security-right | 中华人民共和国民法典（2020） 第386条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::finance jurisdiction::CN
cn-senior-management:zh-en	高级管理人员	senior management personnel	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	公司法列举的经理、副经理、财务负责人、上市公司董事会秘书及章程规定的其他人员。 这里是特定法律范围，不等于所有岗位名称中带高级的员工。 项目释译，非官方译文；需结合本法列举及公司章程理解。	oll-cn-core:cn-senior-management | 中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-senior-management:en-zh	senior management personnel	高级管理人员	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	公司法列举的经理、副经理、财务负责人、上市公司董事会秘书及章程规定的其他人员。 这里是特定法律范围，不等于所有岗位名称中带高级的员工。 项目释译，非官方译文；需结合本法列举及公司章程理解。	oll-cn-core:cn-senior-management | 中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-sensitive-information:zh-en	敏感个人信息	sensitive personal information	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国个人信息保护法（2021）	一旦泄露或非法使用，容易侵害人格尊严或危害人身、财产安全的个人信息。 该条还包括不满十四周岁未成年人的个人信息；处理须有特定目的、充分必要性和严格保护措施。 项目释译，非官方译文；不只指当事人主观认为敏感的信息。	oll-cn-core:cn-sensitive-information | 中华人民共和国个人信息保护法（2021） 第28条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::privacy jurisdiction::CN
cn-sensitive-information:en-zh	sensitive personal information	敏感个人信息	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国个人信息保护法（2021）	一旦泄露或非法使用，容易侵害人格尊严或危害人身、财产安全的个人信息。 该条还包括不满十四周岁未成年人的个人信息；处理须有特定目的、充分必要性和严格保护措施。 项目释译，非官方译文；不只指当事人主观认为敏感的信息。	oll-cn-core:cn-sensitive-information | 中华人民共和国个人信息保护法（2021） 第28条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::privacy jurisdiction::CN
cn-separate-customs-territory:zh-en	单独关税区	separate customs territory	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	《对外贸易法》第八十二条用于指称不适用该法的中华人民共和国单独关税区；该条本身未进一步定义其具体构成。 第八十二条只明确“中华人民共和国的单独关税区不适用本法”。学习和检索时应把它视为适用范围边界，不能仅凭该条自行推定具体地区名单或其他法律后果。 项目释译，非官方译文；separate customs territory 仅忠实表达条文用语及其适用范围功能。	oll-cn-tax-trade:cn-separate-customs-territory | 中华人民共和国对外贸易法（2025第二次修订） 第82条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-separate-customs-territory:en-zh	separate customs territory	单独关税区	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	《对外贸易法》第八十二条用于指称不适用该法的中华人民共和国单独关税区；该条本身未进一步定义其具体构成。 第八十二条只明确“中华人民共和国的单独关税区不适用本法”。学习和检索时应把它视为适用范围边界，不能仅凭该条自行推定具体地区名单或其他法律后果。 项目释译，非官方译文；separate customs territory 仅忠实表达条文用语及其适用范围功能。	oll-cn-tax-trade:cn-separate-customs-territory | 中华人民共和国对外贸易法（2025第二次修订） 第82条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::trade jurisdiction::CN
cn-standard-terms:zh-en	格式条款	standard terms	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	为重复使用而预先拟定，订约时未与对方协商的条款。 提供方负有相应提示和说明义务；违反义务的法律后果需依条文条件判断。 项目释译，非官方译文；不是仅指文档排版格式。	oll-cn-core:cn-standard-terms | 中华人民共和国民法典（2020） 第496条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::contracts jurisdiction::CN
cn-standard-terms:en-zh	standard terms	格式条款	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	为重复使用而预先拟定，订约时未与对方协商的条款。 提供方负有相应提示和说明义务；违反义务的法律后果需依条文条件判断。 项目释译，非官方译文；不是仅指文档排版格式。	oll-cn-core:cn-standard-terms | 中华人民共和国民法典（2020） 第496条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::contracts jurisdiction::CN
cn-statutory-setoff:zh-en	法定抵销	statutory set-off	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	互负债务的当事人在符合法定条件时，以自己的债务抵销对方到期债务的制度。 标的物种类、品质等须满足条文条件；主张抵销应通知对方且不得附条件或期限。 项目释译，非官方译文；set-off 不等于任意扣款。	oll-cn-core:cn-statutory-setoff | 中华人民共和国民法典（2020） 第568条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::contracts jurisdiction::CN
cn-statutory-setoff:en-zh	statutory set-off	法定抵销	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	互负债务的当事人在符合法定条件时，以自己的债务抵销对方到期债务的制度。 标的物种类、品质等须满足条文条件；主张抵销应通知对方且不得附条件或期限。 项目释译，非官方译文；set-off 不等于任意扣款。	oll-cn-core:cn-statutory-setoff | 中华人民共和国民法典（2020） 第568条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::contracts jurisdiction::CN
cn-suspension-limitation:zh-en	诉讼时效中止	suspension of the limitation period	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	在时效最后六个月内因法定障碍不能行使请求权，而适用特别期间计算规则的制度。 中止原因消除之日起满六个月，诉讼时效期间届满；不同于中断后重新计算。 项目释译，非官方译文；suspension 与 interruption 在本库分列。	oll-cn-core:cn-suspension-limitation | 中华人民共和国民法典（2020） 第194条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil domain::dispute_resolution jurisdiction::CN
cn-suspension-limitation:en-zh	suspension of the limitation period	诉讼时效中止	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	在时效最后六个月内因法定障碍不能行使请求权，而适用特别期间计算规则的制度。 中止原因消除之日起满六个月，诉讼时效期间届满；不同于中断后重新计算。 项目释译，非官方译文；suspension 与 interruption 在本库分列。	oll-cn-core:cn-suspension-limitation | 中华人民共和国民法典（2020） 第194条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil domain::dispute_resolution jurisdiction::CN
cn-tariff-quota:zh-en	关税配额	tariff quota	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国对外贸易法（2025第二次修订）	国家对部分进出口货物实行的、把一定数量配额与特定关税待遇相联系的管理制度。 第二十一条授权对部分进出口货物实行关税配额管理；具体税率适用还应结合《关税法》和税则规则。 项目释译，非官方译文；tariff quota 为通行贸易术语，本条只确立可实行该管理制度。	oll-cn-tax-trade:cn-tariff-quota | 中华人民共和国对外贸易法（2025第二次修订） 第21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::tax domain::trade jurisdiction::CN
